,Phenotype
Cell209,1
Cell210,1
Cell211,1
Cell212,1
Cell213,1
Cell214,1
Cell215,1
Cell216,1
Cell217,1
Cell218,1
Cell219,1
Cell220,1
Cell221,1
Cell222,1
Cell223,1
Cell224,1
Cell225,1
Cell226,1
Cell227,1
Cell228,1
Cell229,1
Cell230,1
Cell231,1
Cell232,1
Cell233,1
Cell234,1
Cell235,1
Cell236,1
Cell237,1
Cell238,1
Cell239,1
Cell240,1
Cell241,1
Cell242,1
Cell243,1
Cell244,1
Cell245,1
Cell246,1
Cell247,1
Cell248,1
Cell249,1
Cell250,1
Cell251,1
Cell252,1
Cell253,1
Cell254,1
Cell255,1
Cell256,1
Cell257,1
Cell258,1
Cell259,1
Cell260,1
Cell261,1
Cell262,1
Cell263,1
Cell264,1
Cell265,1
Cell266,1
Cell267,1
Cell268,1
Cell269,1
Cell270,1
Cell271,1
Cell272,1
Cell273,1
Cell274,1
Cell275,1
Cell276,1
Cell277,1
Cell278,1
Cell279,1
Cell280,1
Cell281,1
Cell282,1
Cell283,1
Cell284,1
Cell285,1
Cell286,1
Cell287,1
Cell288,1
Cell289,1
Cell290,1
Cell291,1
Cell292,1
Cell293,1
Cell294,1
Cell295,1
Cell296,1
Cell297,1
Cell298,1
Cell299,1
Cell300,1
Cell301,1
Cell302,1
Cell303,1
Cell304,1
Cell305,1
Cell306,1
Cell307,1
Cell308,1
Cell309,1
Cell310,1
Cell311,1
Cell312,1
Cell313,1
Cell314,1
Cell315,1
Cell316,1
Cell317,1
Cell318,1
Cell319,1
Cell320,1
Cell321,1
Cell322,1
Cell323,1
Cell324,1
Cell325,1
Cell326,1
Cell327,1
Cell328,1
Cell329,1
Cell330,1
Cell331,1
Cell332,1
Cell333,1
Cell334,1
Cell335,1
Cell336,1
Cell337,1
Cell338,1
Cell339,1
Cell340,1
Cell341,1
Cell342,1
Cell343,1
Cell344,1
Cell345,1
Cell346,1
Cell347,1
Cell348,1
Cell349,1
Cell350,1
Cell351,1
Cell352,1
Cell353,1
Cell354,1
Cell355,1
Cell356,1
Cell357,1
Cell358,1
Cell359,1
Cell360,1
Cell361,1
Cell362,1
Cell363,1
Cell364,1
Cell365,1
Cell366,1
Cell367,1
Cell368,1
Cell369,1
Cell370,1
Cell371,1
Cell372,1
Cell373,1
Cell374,1
Cell375,1
Cell376,1
Cell377,1
Cell378,1
Cell379,1
Cell380,1
Cell381,1
Cell382,1
Cell383,1
Cell384,1
Cell385,1
Cell386,1
Cell387,1
Cell388,1
Cell389,1
Cell390,1
Cell391,1
Cell392,1
Cell393,1
Cell394,1
Cell395,1
Cell396,1
Cell397,1
Cell398,1
Cell399,1
Cell400,1
Cell401,1
Cell402,1
Cell403,1
Cell404,1
Cell405,1
Cell406,1
Cell407,1
Cell408,1
Cell409,1
Cell410,1
Cell411,1
Cell412,1
Cell413,1
Cell414,1
Cell415,1
Cell416,1
Cell417,1
Cell418,1
Cell419,1
Cell420,1
Cell421,1
Cell422,1
Cell423,1
Cell424,1
Cell425,1
Cell426,1
Cell427,1
Cell428,1
Cell429,1
Cell430,1
Cell431,1
Cell432,1
Cell433,1
Cell434,1
Cell435,1
Cell436,1
Cell437,1
Cell438,1
Cell439,1
Cell440,1
Cell441,1
Cell442,1
Cell443,1
Cell444,1
Cell445,1
Cell446,1
Cell447,1
Cell448,1
Cell449,1
Cell450,1
Cell451,2
Cell452,2
Cell453,2
Cell454,2
Cell455,2
Cell456,2
Cell457,2
Cell458,2
Cell459,2
Cell460,2
Cell461,2
Cell462,2
Cell463,2
Cell464,2
Cell465,2
Cell466,2
Cell467,2
Cell468,2
Cell469,2
Cell470,2
Cell471,2
Cell472,2
Cell473,2
Cell474,2
Cell475,2
Cell476,2
Cell477,2
Cell478,2
Cell479,2
Cell480,2
Cell481,2
Cell482,2
Cell483,2
Cell484,2
Cell485,2
Cell486,2
Cell487,2
Cell488,2
Cell489,2
Cell490,2
Cell491,2
Cell492,2
Cell493,2
Cell494,2
Cell495,2
Cell496,2
Cell497,2
Cell498,2
Cell499,2
Cell500,2
Cell501,2
Cell502,2
Cell503,2
Cell504,2
Cell505,2
Cell506,2
Cell507,2
Cell508,2
Cell509,2
Cell510,2
Cell511,2
Cell512,2
Cell513,2
Cell514,2
Cell515,2
Cell516,2
Cell517,2
Cell518,2
Cell519,2
Cell520,2
Cell521,2
Cell522,2
Cell523,2
Cell524,2
Cell525,2
Cell526,2
Cell527,2
Cell528,2
