ZScoreNorm_Cell_CD107a,ZScoreNorm_Cell_CD3,ZScoreNorm_Cell_CD45,ZScoreNorm_Cell_CD68,ZScoreNorm_Cell_CD86,ZScoreNorm_Cell_FerritinHC,ZScoreNorm_Cell_HLADR,ZScoreNorm_Cell_Mac2,ZScoreNorm_Cell_MerTK,ZScoreNorm_Cell_PLP,ZScoreNorm_Cell_S100B,ZScoreNorm_Cell_TIM3,ZScoreNorm_Cell_Vimentin,Phenograph3894194161
0.417084854,-0.075558184,-0.612698123,0.247835491,0.184254195,-0.84690418,-0.437106137,-0.107771975,2.927733537,0.104206816,-0.766046861,0.806861962,-0.146125298,7
-0.18987505,-0.075558184,-0.60049716,-1.217608322,1.276872124,-0.116188343,1.929068269,-0.1663396,-0.247727006,0.457720996,1.901830354,-0.143209225,-0.146125298,6
0.166011248,-0.075558184,-0.514310981,1.001051997,0.314494305,-0.713588928,0.453387151,-0.39824919,0.491163196,-0.65360626,-0.766046861,1.205840163,-0.146125298,2
0.411363584,-0.075558184,-0.566753124,0.902530271,0.903113508,-0.226239188,-0.259378325,0.537065892,0.912427746,0.694031744,-0.766046861,0.203556136,-0.146125298,1
0.488685728,-0.075558184,0.359161442,1.401439386,0.302554582,-0.826210448,0.26916498,-1.211154246,0.639168354,-0.254322923,-0.766046861,1.794825318,-0.146125298,2
0.285146189,-0.075558184,-0.409581139,0.828380871,-0.423424647,-0.945947502,0.210573106,0.044246813,0.221966972,-0.66347789,-0.766046861,-0.122437516,-0.146125298,2
-0.092418712,-0.075558184,-0.616707011,-1.394908045,0.126996933,-0.323680426,1.516283037,0.430072276,-0.477820007,0.921701608,2.401967169,-0.987415227,-0.146125298,6
0.080501602,-0.075558184,1.81026788,2.109590391,-0.124243508,-0.19523895,0.119163789,0.209301029,-0.098689494,-0.657253432,-0.766046861,-0.006115943,-0.146125298,3
1.228751537,-0.075558184,-0.20755375,1.928568926,1.788191603,-0.840321385,0.349655898,-0.457220292,0.827635967,-0.42271641,-0.657541357,0.741921249,-0.146125298,1
-0.184721242,-0.075558184,-0.577620354,-1.258887149,-0.214638065,-0.761594434,2.13665588,-0.107771975,-0.94243412,-0.675844016,0.674965482,-0.210281745,-0.146125298,6
0.108232541,0.254777249,0.100267162,-0.057044446,0.077944914,-0.282581578,1.666090695,1.071348114,1.021002586,1.867222937,1.432856581,0.477811626,-0.146125298,1
0.402495615,-0.075558184,3.319437742,0.682092772,0.775669661,-0.143801613,0.000331676,0.672591139,0.803664899,0.207845893,-0.372748851,1.597460026,-0.146125298,3
1.029173259,-0.075558184,-0.557213409,-1.251931253,0.358624893,-0.501184166,0.986677107,0.332516484,-0.200161843,-0.047100916,1.485913103,0.28314116,-0.146125298,6
0.24859941,-0.075558184,-0.34261044,0.576753117,0.362345487,-0.742844063,0.420814536,1.392569011,0.730952658,0.166819538,-0.760355542,-0.039627634,-0.146125298,1
-0.12933617,-0.075558184,-0.616707011,-1.01961049,0.12918826,-0.29922022,-0.692686369,-0.852695317,-0.424364058,0.468729884,1.310798179,0.840138886,-0.131221569,6
0.142589275,-0.075558184,-0.142200468,0.756630665,1.435560847,-0.702130356,2.703435771,-0.404570562,0.207127739,0.008717188,-0.190376471,1.556510084,-0.146125298,1
0.9193715,-0.075558184,0.120069305,1.730618663,0.75669049,-0.274529104,-0.107792487,3.881635371,5.170851118,0.897526767,-0.617306425,1.464372716,-0.146125298,1
1.030015244,-0.075558184,-0.273085189,2.361701482,1.713824696,0.168441751,0.536447322,2.573332722,2.570572351,0.088403564,-0.733343666,1.333742403,-0.146125298,1
0.01823304,-0.075558184,2.884980992,2.377106688,0.286315956,-0.114990607,1.164886377,2.049940112,1.024059765,-0.514474402,-0.621803329,1.017513898,-0.146125298,3
0.667250574,-0.075558184,-0.478281304,0.194295477,1.872096241,-0.425251787,0.718483094,2.186683219,2.49692421,5.334280306,1.445505254,0.606957976,-0.146125298,1
0.304960142,-0.075558184,-0.607147355,0.935873056,-0.311870544,-0.875013624,1.234056109,-1.064849969,-0.046280698,-0.623491398,-0.766046861,0.277611912,-0.146125298,2
0.21310906,-0.075558184,-0.327145042,0.785738611,1.399062441,-0.517501924,0.813966009,-0.320978326,0.822362332,-0.363881465,-0.52550107,4.108510437,-0.146125298,2
0.789531284,-0.075558184,-0.602367527,0.952079997,1.182879573,-1.192193325,0.643185278,1.569794334,0.339824725,-0.555336163,-0.766046861,0.268949425,-0.146125298,1
0.721742485,-0.075558184,-0.259414882,1.008669841,0.076531954,-0.336025826,-0.259378325,0.177076956,0.37472378,-0.684511247,-0.766046861,0.450861665,-0.146125298,1
0.805766488,-0.075558184,0.341043021,0.863531924,1.331613386,-0.46516084,-0.781766441,1.363769896,2.58199856,-0.646298387,-0.766046861,1.501910162,-0.146125298,1
0.484603503,-0.075558184,-0.419937432,1.518462098,0.703159494,-0.445031168,-0.239944243,1.243430738,4.762772216,-0.396368793,-0.766046861,0.507167834,-0.146125298,1
0.450952729,-0.075558184,-0.450266578,0.483533198,1.439210688,-0.645245651,-0.281241667,-0.376519476,2.906013209,2.059905687,-0.766046861,1.295454208,-0.146125298,1
0.64111873,-0.075558184,-0.372491157,1.241804423,0.575556539,-0.482291814,0.689727992,-0.211474714,2.70529533,-0.683990542,-0.766046861,-0.135770055,-0.146125298,1
0.387934008,-0.075558184,-0.50937815,-0.022237933,1.893007539,0.23110079,1.261780254,-0.217563322,1.416525214,1.193563999,1.07388099,2.409633865,-0.146125298,1
0.396095619,-0.075558184,-0.598534646,1.811737821,2.597449736,-0.296515478,0.59535459,-0.452204481,-0.049478994,-0.100249904,-0.540232005,0.659088254,-0.146125298,1
-0.031624293,-0.075558184,-0.358183237,1.64899895,0.018161009,-0.68693195,0.849084114,-0.266046681,-0.21276759,-0.684511247,-0.766046861,-0.288765056,-0.146125298,2
-0.071342702,-0.075558184,-0.216899571,1.067409546,0.629906552,-0.969607096,0.390384855,-1.123564186,0.364111202,-0.517172857,-0.766046861,1.031704256,-0.146125298,2
-0.154250048,-0.075558184,0.011749591,-0.545402358,1.84729983,-0.0337113,-0.135393803,0.650718393,-0.398651069,0.404396561,2.011505285,0.770167537,-0.146125298,6
1.681428193,-0.075558184,-0.548120991,1.424707933,2.841369273,0.048483472,0.300818248,0.770399453,2.521418092,-0.089265959,-0.758240916,1.7002212,-0.146125298,1
0.393350522,-0.075558184,0.951357679,1.224126811,3.085288811,1.533182842,3.209605263,0.050022037,0.525953021,0.232834479,0.083401831,2.583871851,-0.146125298,1
-0.151059613,-0.075558184,0.505915215,-0.5810827,1.286647349,0.360450884,-0.215165789,0.600593351,0.045380101,-0.057581505,1.51053551,1.186595613,-0.146125298,6
0.191957808,-0.075558184,0.090377863,0.142349162,2.891469688,-0.050250885,1.457522274,0.910928641,1.337723771,0.89902681,0.230877505,3.440913426,-0.146125298,1
0.131877196,-0.075558184,0.689204635,0.994760316,0.486841617,-1.090399697,0.382902147,-0.715431776,-0.147554252,-0.630187124,-0.766046861,0.967770762,-0.146125298,2
0.547780117,-0.075558184,-0.616038863,1.166228773,-0.359689796,-1.069509298,-0.02679625,-0.479373458,0.624062313,-0.307486679,-0.766046861,1.23067184,-0.146125298,2
1.690290933,-0.075558184,-0.600715675,1.121482856,0.903113508,-0.68543902,0.607867572,1.257043765,1.105665109,1.727390205,-0.494582528,2.653426531,-0.146125298,1
1.569908259,-0.075558184,-0.616707011,1.696352561,0.342360582,-0.93320032,0.189548963,-0.709766377,0.513854682,0.769070142,-0.713642946,1.113022218,-0.146125298,1
0.108395414,-0.075558184,3.117842279,2.128416235,0.218072436,-0.606775817,0.992482243,-0.171967175,0.293161943,-0.672435554,-0.712478611,-0.328567558,-0.146125298,3
-0.049770784,-0.075558184,-0.028310207,0.983413414,0.612156801,0.148225802,2.324308094,-0.390760796,-0.042513816,-0.1523099,-0.484932741,0.038527254,-0.146125298,1
0.771324313,-0.075558184,-0.285804714,1.454224779,1.73089012,-0.345821842,-0.721581666,0.865163533,5.229850478,-0.382646195,-0.766046861,1.609547659,-0.146125298,1
-0.14816047,-0.075558184,3.311713974,1.086306707,-0.22230907,-0.165502839,1.043452615,-0.507064914,0.570546258,-0.460177184,-0.692548021,0.147674598,-0.146125298,3
1.753734161,-0.075558184,0.293967725,1.496024152,2.403426782,-0.400798017,0.155427813,0.842553128,6.090032122,-0.667626723,-0.766046861,0.967770762,-0.146125298,1
1.391828364,-0.075558184,-0.613600123,2.051824784,2.410798263,-0.073084802,1.577142398,0.564594458,1.130869982,1.189001118,-0.353316777,2.224506005,-0.146125298,1
1.321776232,-0.075558184,-0.578884025,1.525357597,2.181080468,-0.912683094,1.803380458,-0.369811607,0.534719933,-0.052227291,-0.624287333,1.787521167,-0.146125298,1
0.443610742,-0.075558184,2.434947503,0.959782596,0.57582061,-0.104900584,0.490895012,1.353297491,6.904568153,0.359919327,-0.757091989,0.227911983,-0.146125298,3
1.630591344,-0.075558184,-0.59290957,1.783709119,1.29143097,-0.536351747,1.724758721,-0.035131792,0.56563729,-0.532066325,-0.762693547,2.497051825,-0.146125298,1
0.038322367,-0.075558184,-0.574175824,-0.466041398,0.88064333,-0.513714751,0.027887592,0.597098313,0.057582849,1.691039456,2.10518963,-0.467530227,5.404952858,11
-0.320368377,-0.075558184,-0.601347115,-1.18993961,0.192810617,-0.11555583,1.304300992,-0.317580677,-0.631205549,-0.083242353,1.859904168,-0.434853362,-0.146125298,6
0.142385331,-0.075558184,0.208658206,2.444054566,-0.162258273,-0.186292221,0.560975489,0.066064325,1.295338146,-0.412886925,-0.766046861,0.785286187,-0.146125298,3
0.318488188,-0.075558184,0.592946797,0.916702805,1.288748566,-1.018632399,0.57210977,0.018555165,0.033633531,0.021935619,-0.766046861,0.362455716,-0.146125298,1
-0.025151444,-0.075558184,0.245203876,-0.594925402,0.365568859,-0.689614336,0.681920827,0.449630249,-0.444841135,-0.019301232,1.073110679,-0.922282341,-0.146125298,6
0.401770829,-0.075558184,0.852293404,1.256964403,-0.258339548,-0.874862262,0.776607724,-0.590139284,0.757320833,-0.281484984,-0.766046861,-0.276787295,-0.146125298,3
0.282905942,-0.075558184,0.284290532,2.153471389,1.407709755,0.508679986,2.324308094,-0.689828528,0.273904287,-0.375179979,-0.766046861,1.081490763,-0.146125298,1
0.92378523,-0.075558184,-0.579857873,1.640821805,0.993845251,-0.571662453,-0.439708525,-0.613322829,1.150799417,-0.684511247,-0.766046861,2.174092341,-0.146125298,1
1.869791718,-0.075558184,-0.596935905,1.650187337,1.475709094,-0.89116467,0.473374893,-0.790272994,0.819246093,-0.618357947,-0.766046861,2.06326561,-0.146125298,1
0.072972687,-0.075558184,-0.576961235,2.06789545,-0.672008387,-0.868075503,-0.766765431,-0.362620289,0.56727993,-0.672004927,-0.766046861,0.138387787,-0.146125298,2
-0.371808689,-0.075558184,-0.616707011,-1.545035492,-0.568201659,-0.121342887,0.214327417,-0.607940935,-0.583061409,-0.119954617,1.866110053,-0.506343217,-0.146125298,6
-0.06028018,-0.075558184,0.024984873,-0.817246909,0.390209056,-0.384826813,0.109495496,-0.064001608,-0.363326615,0.324489689,0.837920094,0.572136491,-0.146125298,6
0.76373382,-0.075558184,0.226892092,0.624496952,0.93225401,0.405111229,1.400753402,0.130777282,1.464941355,0.588323109,-0.764711219,0.824963672,-0.146125298,1
0.339311339,-0.075558184,1.681171781,0.424584425,1.167619605,-0.637837802,0.420814536,0.452362613,1.584557704,1.012764933,0.353031294,0.265382518,-0.146125298,3
0.089899721,-0.075558184,-0.284544123,0.9792749,1.580910383,-0.811835445,-0.514450647,0.050022037,1.912221058,-0.114874454,-0.766046861,0.984114211,-0.146125298,1
-0.165487383,-0.075558184,-0.433206433,1.177730473,-0.076385634,-0.573854676,-0.37416087,-0.434374841,-0.101018205,-0.567661619,-0.766046861,0.105986376,-0.146125298,2
1.07637255,-0.075558184,-0.616707011,0.729900299,0.576183972,-1.048736375,0.328308307,-0.398735936,0.040809618,-0.201237977,-0.766046861,2.241848305,-0.146125298,1
0.709296214,-0.065342637,0.086430818,1.780451733,0.79096911,-0.854099072,-0.593508151,0.076398935,0.825168769,0.052668045,-0.681368328,1.188439558,-0.146125298,1
0.427138336,1.601314053,0.654727188,0.005012898,0.981108896,-0.416083128,2.555573666,0.295987328,-0.165565301,1.907028,2.474469009,1.784884758,-0.146125298,12
0.139686301,-0.075558184,0.958920568,1.629347284,0.105533702,-0.87543372,-0.107412012,-0.103492495,0.599584148,-0.546903005,-0.766046861,0.529538999,-0.143808211,3
-0.100560059,-0.075558184,0.913809192,0.960655697,0.566469384,-0.217694907,0.260041678,-0.071257658,-0.028554194,-0.184739523,-0.761411398,-0.307916663,-0.146125298,3
0.266815695,0.037987622,1.372322738,1.079192276,-0.15226582,0.226292423,0.05078962,-0.752965049,0.411018798,2.051589272,-0.766046861,2.027434411,0.451439695,3
0.683674396,-0.075558184,-0.375786918,0.894345962,1.862528168,0.386766415,0.968548786,0.392178704,1.536801101,0.939378199,-0.422839581,0.838090059,-0.146125298,1
0.496469829,-0.075558184,-0.421300103,0.921167974,2.128774437,-0.846366317,1.881439204,0.032189768,0.649766434,-0.377527792,-0.556337881,1.045533841,-0.146125298,1
-0.097158992,-0.075558184,-0.568276108,0.980069358,1.498252227,-0.292273218,-0.565465112,-0.077032882,1.534147957,-0.684511247,-0.766046861,-0.569273642,-0.146125298,1
1.284906688,-0.075558184,-0.239377705,1.112119768,1.667881137,0.180850301,1.82851802,0.021480715,1.292327287,-0.09068028,-0.764048238,0.405163904,-0.146125298,1
-0.174951663,-0.075558184,-0.521281163,1.00717172,-0.688646399,-0.814960631,0.709896501,-0.145098017,0.029056945,-6.32E-06,-0.160601519,-0.956792573,-0.146125298,2
-0.036565926,1.378032148,0.543500246,0.149713605,2.371411954,0.563732554,1.197326677,-0.122012178,2.913608838,4.767947062,0.018674519,1.808785636,3.772875375,1
0.011045341,-0.075558184,-0.554569249,0.425662962,0.632595908,-1.011060812,-0.315030468,-0.872088661,-0.453218121,-0.466035731,-0.766046861,1.119710709,-0.146125298,2
1.935277505,-0.075558184,-0.613700345,0.4991302,2.505081888,-0.562982682,1.353337005,-0.595498921,0.329192396,-0.511166618,-0.584291831,0.756004777,-0.146125298,1
-0.336206171,-0.075558184,-0.395496579,-0.069699712,-0.736824296,-0.61832738,-0.134222838,1.939752194,0.113937357,-0.028921859,-0.400664174,0.156568085,-0.146125298,4
0.207923951,-0.075558184,2.286613187,0.828336681,1.188715184,0.048136692,0.874832837,1.764483961,4.027729481,0.70753652,-0.285615192,0.392828312,-0.146125298,3
-0.023074504,-0.075558184,1.480442443,1.421674936,-0.124786576,-0.539448448,-0.735513327,0.816586713,0.74999634,-0.650925725,-0.766046861,1.431840263,-0.146125298,3
0.391061914,-0.075558184,0.042372168,0.971956961,-0.160854839,-0.126698817,0.524754119,3.031529876,2.527050048,0.101918277,-0.766046861,0.911433478,-0.146125298,1
