ZScoreNorm_Cell_CD107a,ZScoreNorm_Cell_CD3,ZScoreNorm_Cell_CD45,ZScoreNorm_Cell_CD68,ZScoreNorm_Cell_CD86,ZScoreNorm_Cell_FerritinHC,ZScoreNorm_Cell_HLADR,ZScoreNorm_Cell_Mac2,ZScoreNorm_Cell_MerTK,ZScoreNorm_Cell_PLP,ZScoreNorm_Cell_S100B,ZScoreNorm_Cell_TIM3,ZScoreNorm_Cell_Vimentin,Phenograph3894194161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.716268636,-0.075558184,-0.616707011,-0.079586893,-1.328482671,1.521016546,-0.212122821,-1.009883469,-0.934868378,1.673781612,-0.766046861,-1.407834626,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.527600067,-0.075558184,-0.610439202,-1.572187989,-0.510039068,1.086291161,0.316242277,-0.251484809,-0.796185051,-0.51925101,1.748004848,-0.618465937,-0.082091104,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.188078198,-0.075558184,-0.534333596,-0.817784589,-0.220602363,0.003904437,-1.001773032,-0.64042114,0.961732016,-0.550463769,-0.766046861,0.886493608,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.738209007,-0.075558184,-0.616707011,-1.650355359,-1.085626261,-0.06938707,-1.178592228,-0.829269246,-1.023557794,1.080350385,1.238271252,-1.611943798,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.524962577,-0.075558184,-0.30812904,-0.006167588,-0.334898576,1.20933974,-0.345160609,-0.827897778,-0.362906739,1.867037661,-0.762658839,-0.995166842,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.354224677,-0.075558184,-0.436554458,0.070297045,0.584973303,2.222604806,0.135373401,-0.29801883,0.563157192,2.342302843,-0.740639384,-0.518115036,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.800239552,-0.075558184,-0.616707011,-1.674773492,-1.007993524,1.985116859,9.918591482,-0.534333601,-0.864355492,-0.476332287,1.430057066,-0.752628982,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.701491748,-0.075558184,-0.616707011,-1.746924194,-1.373422116,0.044160309,-0.644566192,-1.142723857,-1.247450543,2.964360738,1.877834037,-1.603997196,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.170562432,-0.075558184,-0.318754514,-0.63053456,0.047986653,-0.384481312,1.727967771,-0.872901736,0.007765872,-0.645849653,-0.766046861,0.019997063,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.081817605,-0.075558184,-0.126674484,-0.470417227,0.605874121,0.334791711,1.168619381,-0.237943752,0.386797971,-0.553118786,-0.625782454,0.331281297,1.998405212,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.044451382,-0.075558184,-0.451466593,-0.7279656,0.06257191,0.435595539,-1.069563598,-0.991357723,-0.195839872,0.226029569,-0.734525709,-0.763683266,-0.014227301,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.768985905,0.031172524,1.784652762,-1.739470324,-1.123975821,0.10103701,0.317108001,-0.718289882,-1.086480718,3.399769354,2.248516678,-1.571110558,3.755627374,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.148587255,-0.075558184,-0.569205003,-0.716115236,0.019422683,1.7811846,0.315693821,-0.027155951,1.208775955,-0.62733259,-0.640678643,-0.109407989,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.75845608,-0.075558184,-0.392123387,-1.655551389,-0.929535881,4.109725349,2.568280566,-0.808506199,-0.901362953,0.20342598,0.807337071,-1.35093576,3.533685102,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.580678478,-0.075558184,-0.616707011,0.193543653,-1.229189836,0.521991074,1.712800974,-0.809195723,-0.827224819,1.918523059,-0.758562789,-1.152134089,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.28018681,-0.075558184,-0.616707011,-0.74156415,0.110263161,1.772115788,-0.209909753,-0.457555946,-0.695592257,1.320216472,0.227048525,-0.472787015,0.411748356,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.738181489,-0.075558184,-0.616707011,-1.727813763,-1.504994087,0.779007379,0.204003061,-1.424344415,-1.297199488,2.014925078,1.433251227,-1.684080596,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.62861174,-0.075558184,-0.616707011,-1.578596767,-0.545818123,1.415207826,-0.356892699,-0.428401573,-1.01533614,-0.670244831,1.476348368,-1.000143341,-0.057988868,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.556253545,-0.075558184,-0.616707011,-1.526260239,-0.508308372,1.082726226,-0.697600938,0.098969424,-0.512818319,-0.501717915,0.992000179,-1.099865627,5.550977611,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.315983563,-0.075558184,-0.40571685,-1.051731708,-0.907963688,1.394505938,2.76798751,-0.855481302,-0.263298089,-0.621350415,0.30764238,0.003773871,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.573713332,-0.075558184,-0.616707011,0.306993313,-1.170425362,0.924986858,-0.467080073,-0.993643367,-0.368819985,2.263417957,-0.766046861,-1.548007353,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.475433278,-0.075558184,-0.253475243,-0.877532001,-0.320227192,0.940091925,-0.76952297,-0.775834935,-0.129373687,2.561101396,0.012711012,-1.264820442,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.604057047,-0.075558184,-0.537427798,-1.623151702,-1.34670847,-0.20081462,0.660054783,-0.181451579,-0.967218444,-0.64642192,1.634723641,-0.52770073,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.464937206,-0.075558184,-0.616707011,-1.309359569,-0.343371476,0.974425569,2.661199769,-0.542371521,-0.77587869,0.527366336,0.378811231,-0.948346648,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0939899,-0.075558184,-0.616707011,-0.928529903,0.803596363,1.288175454,-0.449293559,-0.46511647,0.358752376,-0.373706615,-0.743810405,-0.516935467,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.331739342,-0.075558184,-0.480157362,-0.864877563,-0.981084247,0.598638525,-0.692686369,-0.479373458,-0.551321938,-0.612640995,-0.714241264,-1.339813554,-0.112591909,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.669100333,-0.075558184,-0.616707011,-1.632580674,-0.330400504,4.315805122,5.579815768,-0.230150348,-1.000557517,0.25904098,1.953915368,-0.579974362,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.171127851,-0.075558184,-0.459981768,-0.118744714,0.678773151,1.047771956,-0.247286007,0.19260589,1.327654698,-0.572559508,-0.43047793,1.385126996,0.730213936,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.338197272,-0.075558184,-0.590894339,0.040023174,2.665379844,0.388365667,-0.311332754,-0.110339573,0.621284016,-0.258532065,-0.723048472,0.355791951,-0.075856839,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.285326201,-0.075558184,-0.616707011,0.389713021,-0.94291863,2.173793953,0.536447322,-1.343346905,-0.640192455,1.847463934,-0.766046861,-1.309644569,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.284698053,-0.075558184,-0.457634341,0.79841604,0.312383224,3.63544167,2.270939115,-0.325778178,1.469847524,0.017252014,-0.656248182,-0.572158873,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.143302995,-0.075558184,-0.589832784,0.369658118,-0.724476643,0.695750905,1.458069735,-0.209175812,-0.145753971,-0.529777035,-0.219926673,-0.544868491,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.32322824,-0.075558184,-0.296739713,0.573991392,-0.134564259,0.739559136,0.274311458,-0.941983674,-0.044064885,1.71784138,-0.747683294,-1.132844895,-0.079210254,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.234101192,-0.075558184,-0.491775103,-0.854452441,-0.081333481,1.784349519,0.453387151,0.316658416,-0.076123955,-0.637996088,0.583799304,-0.004345959,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.409952015,0.719082371,-0.614785224,-1.542028019,-0.843444795,1.76566556,-0.675908798,-0.850496072,-0.097153025,-0.35811999,1.840744288,-1.467030955,-0.146125298,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.063904109,-0.075558184,-0.616707011,-1.09151128,0.443534164,1.746112204,-0.851146113,-0.461374011,-0.754454548,0.012388333,-0.747331177,-0.968053807,-0.131035273,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.42487338,-0.075558184,-0.60505618,-0.583873896,0.509109634,-0.070674357,-0.663242836,-0.479373458,1.20228379,0.464393482,-0.766046861,-1.191401613,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.366291528,-0.075558184,-0.544092533,-0.843237288,0.967702206,1.201335699,-0.762404673,-0.713784858,-0.682708582,0.561277299,-0.702706756,0.395864941,-0.023299512,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.246780769,-0.075558184,-0.612564493,-0.535097554,-0.259911787,0.143197822,-0.588344326,-0.924450688,0.305066676,1.853875715,-0.766046861,-1.345475768,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.722377219,-0.075558184,-0.591237115,-1.748414457,-1.089561402,1.629315757,0.731347813,-1.293482713,-1.100874603,0.314588802,2.614471389,-1.643807426,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.366877111,-0.075558184,-0.427079704,0.457918781,-0.623117077,2.146934713,0.540434659,-1.100044037,-0.080702208,0.218051399,-0.766046861,-0.944495824,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.668240583,-0.072587336,-0.588385718,-0.800104247,0.492859153,0.678742018,1.034376258,-0.273665494,2.011154472,-0.427403034,-0.766046861,-0.578736864,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10870781,-0.075558184,-0.574942286,-0.03667416,-0.427222077,0.968921627,1.156314881,-0.65877778,-0.473482189,-0.534018745,-0.766046861,-0.396869255,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.178989756,-0.075558184,-0.588984009,-1.021640371,-0.623173874,0.634007971,-0.793965065,-0.3243013,-0.227091043,-0.509817324,-0.609263769,-0.61635681,-0.122909875,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.773831895,-0.075558184,-0.616707011,-1.750323402,-1.203779291,3.77756078,1.737249333,-1.121815252,-0.939031774,-0.37276871,2.058430214,-1.926124938,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.381903922,-0.075558184,0.889162805,0.456183986,-0.076385634,2.320615858,-0.37416087,-0.873111357,-0.208138917,1.259250834,-0.75773562,-1.224246879,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000144905,-0.075558184,-0.247413357,-0.009080094,0.058728659,0.278880424,1.031850664,-0.6912733,-0.293584702,-0.35562025,-0.667872705,0.440316028,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.247947957,-0.075558184,-0.558666244,-0.57558738,0.577567542,0.954956593,-0.367013239,0.121926744,-0.686650668,-0.010832427,-0.766046861,0.312261863,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.052506267,-0.075558184,-0.57561591,-0.882119355,2.106189628,2.204918681,0.346212738,-0.456148365,0.052751849,-0.014606482,-0.766046861,0.145718552,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.299218331,-0.075558184,-0.379722734,0.105266019,0.394139654,1.595439289,0.360745556,0.362159121,1.854282582,-0.294473325,-0.74992809,-0.136087496,-0.029847182,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.305907691,-0.075558184,-0.516557602,-0.270029163,-0.689094983,-0.064826191,-0.263938277,-0.772995719,-0.243147641,-0.560176019,-0.763845664,-0.808634999,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.177585202,0.898505338,-0.30196574,-0.784389762,-1.088732408,0.895060557,1.758132846,-0.34163856,-0.203015752,-0.617340203,-0.766046861,-0.796687204,-0.146125298,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.92627454,-0.075558184,-0.339329168,-0.181313364,-0.217628822,1.180342862,0.18239642,4.939016718,0.150218516,5.003560446,-0.672011466,-0.264284736,9.483488641,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.50008776,-0.075558184,-0.193527427,-0.662781824,-0.888003212,1.184419232,0.380941161,0.091643476,-0.701263573,6.041086029,-0.76553736,-1.642174568,-0.133116655,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.201357851,-0.075558184,-0.593105724,-0.517377616,0.03974049,0.476524165,-0.327195773,-0.599013698,0.512939229,-0.53050286,-0.766046861,-0.06374665,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.214364053,-0.075558184,-0.540904098,0.267496702,1.364078491,0.578931186,1.879418976,-0.180627452,-0.231029857,-0.2322448,-0.653891725,0.411610891,-0.146125298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.068147184,-0.075558184,-0.616707011,-0.574908673,0.240458565,1.211149084,0.513968794,-0.527287922,-0.149325706,-0.237017988,-0.341084044,-0.559691094,0.053665577,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.475340903,-0.075558184,-0.481039565,-1.496174568,0.49974171,0.73877591,-0.735513327,-0.623369032,-0.735410866,0.107858289,0.826646904,-0.477564508,-0.13941862,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.094949791,-0.075558184,-0.616707011,-0.966362895,-0.059546596,0.89225132,1.29044954,-0.696556865,-0.604308492,-0.594024634,-0.319605751,-0.506808558,-0.133030648,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.597488335,-0.075558184,-0.517196537,-0.564789636,-0.336040057,0.817447234,-0.685238203,-1.011531016,-0.49612286,1.703792534,-0.556619642,-1.01146668,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.111131685,-0.075558184,-0.574644526,-0.445664711,0.720248235,1.898208612,-0.063953684,-0.399068233,0.458481514,0.095189562,-0.755438781,-0.652739258,-0.129294116,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.403776925,-0.075558184,-0.031823001,0.208229591,1.622108257,1.02861958,0.475877767,0.377743057,-0.025353575,3.640735333,-0.568414241,-0.149737477,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.280819923,-0.075558184,-0.616166682,-0.917897369,0.240698238,2.172446499,3.236221505,0.109130195,-0.188112001,-0.435686337,0.378136695,-0.508791312,0.677921289,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.904094138,-0.075558184,-0.595846476,-1.660336296,-1.250721856,0.826994904,1.230244039,-1.333061507,-0.681000345,1.460803949,1.347840397,-1.283368357,-0.085765197,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.148095765,-0.075558184,-0.576761307,-0.379398671,-0.017075724,1.264953466,3.018797915,-0.376519476,-0.438378889,-0.490994669,-0.619314875,0.072074706,-0.142205811,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.42418805,-0.075558184,-0.466455866,0.034034152,-0.010733378,1.096274393,-0.583863771,-0.219709307,-0.063262544,1.946905219,-0.755227613,-1.125711082,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.284985639,-0.075558184,-0.60697459,-0.717765569,-0.630278265,0.634287353,-0.833034954,-0.878397339,-0.586503038,-0.297131251,-0.765176548,-0.536870659,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.746479464,-0.075558184,-0.521382036,-1.565048608,-0.555427216,3.610575482,0.828157305,-0.34846839,-0.933638284,-0.074374266,2.156151985,-1.000301886,5.313720138,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.128686364,-0.075558184,-0.497479429,0.040318836,2.148133988,1.456770928,0.322403654,0.102736312,1.033073124,0.018381107,-0.536535378,0.456960592,0.019660664,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.288270644,-0.075558184,-0.594376253,-1.112917947,0.288963413,0.229339913,-0.525928902,-0.191382309,-0.797302832,0.488742985,2.360580536,-0.091085217,-0.072561426,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.956521955,-0.075558184,-0.583069769,-0.09493932,0.72607076,0.368329595,-0.152724084,0.246364238,1.028034099,-0.24410803,-0.59152475,-0.852438473,0.99025419,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.143014019,-0.075558184,-0.526163415,0.025059204,-0.748503786,0.311490684,0.162517922,-0.584097512,-0.380505881,-0.610186923,-0.766046861,-0.597456837,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.686570408,-0.075558184,-0.616707011,-1.750323402,-1.538577212,-0.672310944,-1.368221025,-1.3487807,-1.148982151,-0.684511247,2.055430786,-1.809884161,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.518526063,-0.075558184,-0.536445735,-0.712538994,-0.230956384,0.188276267,-0.330798575,0.09660884,-0.668757978,2.984520437,-0.757838228,-1.230815932,0.226095321,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.254160407,-0.075558184,-0.179618312,0.362950792,-0.027744488,0.287448847,0.331866238,-0.811670937,-0.385300094,-0.514382877,-0.674699506,-0.425012084,-0.100984197,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.18191219,0.006125606,-0.555480805,-0.86978594,0.323010894,1.360404016,1.229395877,-0.208281545,-0.182864715,0.800258966,0.684436713,-0.003993064,-0.107016675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.735237046,-0.075558184,-0.611058123,-1.696054708,-1.334668191,0.337222963,-0.827493952,-1.403890499,-0.797302832,1.141065418,1.853141478,-1.448191871,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.092170759,-0.075558184,-0.585120315,-0.94862009,-0.755560144,0.13731258,0.536447322,-0.947359075,-0.126013038,-0.658762347,-0.766046861,-0.810396533,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.092598416,-0.075558184,-0.561726478,-0.171716508,-0.710927625,0.542303338,-0.075619416,-0.177812045,-0.165795389,0.959010629,-0.766046861,-0.027888175,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.387747798,-0.075558184,-0.327091009,-0.614992004,-0.599971141,0.487231289,1.245326577,-0.905099504,-0.217919504,-0.413490688,-0.763991134,-0.974908471,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.084833249,-0.075558184,-0.585313368,-0.800118588,0.002686828,0.926426646,0.017912841,0.022353283,-0.305368692,-0.282265136,-0.021606762,0.220143702,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.271344847,-0.075558184,-0.493634154,-0.793242586,0.147991262,1.338891464,-0.079017508,0.059448692,-0.654935951,-0.491087532,1.375802709,0.318632983,0.034955003,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.055407448,-0.075558184,-0.594597528,0.105710473,0.967702206,1.908805205,0.415436266,-0.844385495,0.03475107,0.243490569,-0.758853808,-0.297093778,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.031950619,-0.075558184,-0.598865475,0.204351268,-0.532028486,1.309450099,0.993254071,0.00536412,0.426630846,0.613242187,-0.766046861,-0.735470303,-0.128196555,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.622170446,-0.075558184,-0.208151228,0.280811387,-0.427682794,0.634552875,-0.504247754,-0.650368202,-0.24027513,1.346293312,-0.766046861,-1.539561428,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.237229278,-0.075558184,0.018094094,-0.293769351,1.279596925,1.25239459,-0.248002277,0.082560492,0.494864083,0.325004789,-0.662806851,0.61566021,0.051569804,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
