CD107a,CD3,CD45,CD68,CD86,FerritinHC,HLADR,Mac2,MerTK,PLP,S100B,TIM3,Vimentin,Type
-0.92737165,-0.086755992,-1.212196901,-0.262482899,-0.787671595,-0.204375596,-0.369585913,-0.737363093,-0.60392431,-0.515767096,-0.275959466,-0.615380517,-0.076812388,9
0.420945864,0.52622717,0.617997078,2.183548105,0.674550522,-0.477329539,-0.110431834,0.815600719,-0.233762634,-0.431076752,-0.275959466,0.031743825,-0.076812388,4
-0.999693527,-0.086755992,-0.198096291,0.231000665,0.121523839,0.739069441,0.700369594,-0.776326137,-0.375940124,-0.28099837,-0.275959466,-0.343995317,-0.076812388,1
0.613240048,-0.086755992,-0.471281808,1.081153907,2.025160417,-0.301065843,2.012432931,-0.35581511,-0.4779779,-0.368211456,-0.275959466,-0.579434427,-0.076812388,4
-0.741967734,-0.086755992,-1.450073445,-0.856058698,-0.313837593,-1.040791034,0.010325825,-0.624160079,-0.442367313,-0.176372665,-0.275959466,-0.035696534,-0.076812388,2
-0.918131329,-0.086755992,-0.441845432,-0.282202512,-0.390213038,1.104525252,0.440662212,-0.732541908,-0.439782267,-0.436035386,-0.275959466,-0.8596951,-0.076812388,1
-0.987627942,-0.086755992,-0.382173629,-0.368106854,-0.105050181,0.454361284,0.25745778,-0.717336223,-0.592241792,-0.463308584,-0.275959466,-0.261543317,-0.076812388,1
-0.5564773,-0.086755992,0.740515516,-0.366442774,-0.518747324,0.366893462,-1.273828799,-0.38867553,-0.466812063,-0.639925527,-0.275959466,-0.203474987,-0.076812388,8
-0.65941491,-0.086755992,-0.174272141,-0.024990066,-1.160893694,-0.939125326,-0.16532168,-0.027615832,-0.45330608,-0.596722748,-0.275959466,-0.341477252,-0.076812388,8
0.578800488,-0.086755992,1.950985873,0.48183023,3.639714865,-0.088730477,0.327496546,0.7163292,-0.199938264,-0.125520107,-0.275959466,0.328115764,-0.076812388,4
-0.163699936,-0.086755992,0.14058164,-0.147482779,0.438050247,-1.037086652,0.073882488,-0.437403777,-0.540996046,0.162606972,-0.275959466,-0.553922449,-0.076812388,8
-0.72578276,-0.086755992,-0.589140658,-0.930277984,-0.919713923,-0.435570056,-0.832931052,-0.571158685,-0.479975807,-0.462019062,-0.275959466,-0.308315611,-0.076812388,2
-0.339455139,-0.086755992,0.64736106,0.306797228,0.253959835,2.888321247,-1.325716366,-0.750366126,-0.561286609,0.472801503,-0.275959466,-0.362854019,-0.076812388,5
-0.084565859,-0.086755992,0.642360236,-0.658925616,-0.291187032,0.184826685,-0.430439632,-0.537921013,-0.465733367,-0.495738146,-0.275959466,-0.23043057,-0.076812388,8
-0.641872673,-0.086755992,0.088364589,0.933390224,-0.622708878,0.621361064,0.26391691,-0.577253845,-0.590371749,-0.497497879,-0.275959466,-0.831492768,-0.076812388,1
-0.909306911,-0.086755992,-1.047841345,0.319508453,-0.34241344,-0.398481244,-1.000095408,-0.716696187,-0.578884341,-0.33313409,-0.275959466,-0.50227371,-0.076812388,2
-0.599401517,-0.086755992,0.034044586,0.658614761,0.374111912,2.069719772,-0.410600874,-0.245466693,-0.347604517,-0.515597047,-0.275959466,-0.011610691,-0.076812388,5
-0.574946438,-0.086755992,0.187835016,0.27807466,-0.630226381,0.244070636,-0.886731075,-0.776326137,-0.581437098,-0.699782746,-0.275959466,-0.307063692,-0.076812388,8
-0.765290577,-0.086755992,-0.540934594,-0.148411395,0.508138237,-0.057717162,0.360276594,-0.606610128,-0.48042084,-0.374741866,-0.275959466,-0.454790192,-0.076812388,8
-0.306746031,-0.086755992,-0.398988965,0.143616974,-0.59195546,0.4276135,-1.031012954,-0.490269178,-0.518314369,-0.542926783,-0.275959466,0.119328707,-0.076812388,5
1.012152738,-0.086755992,0.644338825,1.062776221,2.362741826,-0.182589751,-0.445869778,1.270764917,0.001102149,1.525911839,-0.275959466,0.288766526,-0.076812388,4
0.227093358,-0.086755992,-0.629593243,0.666748724,-0.560934621,0.439629904,0.855629442,0.045230971,-0.618341092,-0.419377736,-0.275959466,-0.592079494,-0.076812388,1
-0.172999301,-0.086755992,-0.698684195,-0.104985052,-0.195881809,-0.909338653,-0.857340321,-0.659388012,-0.543713016,-0.295208192,-0.275959466,0.415154754,-0.076812388,2
-0.769001806,-0.086755992,-0.114374737,0.114188258,1.179808625,0.390551655,-1.182831946,-0.551087867,-0.514760598,-0.558699294,-0.275959466,-0.410141511,-0.076812388,8
-0.222614786,-0.086755992,1.19192096,0.20196664,1.972633579,1.435497681,-0.124922753,-0.265587978,-0.289095316,-0.109198437,-0.275959466,0.068161619,-0.076812388,6
-0.260035644,-0.086755992,-0.015689639,-0.749081507,-0.880282243,0.280174983,-0.510838811,0.27761913,-0.247563297,0.360181758,-0.275959466,-0.145730803,-0.076812388,8
-0.635463915,-0.086755992,-0.055189065,0.004362157,-0.196466504,-0.400402218,-0.430439632,-0.462064838,-0.445630402,-0.352409877,-0.275959466,-0.026844987,-0.076812388,2
-1.003550085,-0.086755992,-1.245233366,0.259791728,-1.361528994,-0.427412782,-1.346990269,-0.815498426,-0.609670595,-0.737969187,-0.275959466,-0.567800965,-0.076812388,2
-0.291548444,-0.086755992,-0.27628969,0.004287651,-0.680249386,-0.850616544,-0.745820267,-0.7499192,-0.589620236,-0.119541326,-0.275959466,0.091935921,-0.076812388,2
0.102567752,-0.086755992,-0.293264944,0.72856325,3.639714865,-0.852715093,-0.058067893,1.145633582,-0.172657047,-0.090289376,-0.275959466,0.051140389,-0.076812388,4
0.541959186,-0.086755992,1.836018095,1.410814093,1.699471799,0.479751423,0.87315878,0.520440299,-0.181827626,-0.113620699,-0.275959466,0.124202382,-0.076812388,4
-0.887275986,-0.086755992,-0.585062983,-0.859868371,-0.507508237,-0.008959185,0.796882473,-0.836637925,-0.59689163,-0.735260014,-0.275959466,-0.288597879,-0.076812388,1
-1.111357536,-0.086755992,-1.529756358,-2.364801141,-0.822674437,-0.000700427,-0.013825707,-0.514820779,-0.620749563,-0.103898768,3.077284141,0.667931211,-0.076812388,10
1.044431072,-0.086755992,0.201889831,2.288292249,2.282907307,-0.339678221,0.34648904,0.965990311,-0.054654903,-0.075222286,-0.275959466,0.183028955,-0.076812388,4
-0.281367578,0.485395938,0.467633089,0.0129249,-0.675331394,0.658951524,-0.13726687,-0.674649429,-0.501025239,0.224787949,-0.275959466,-0.331684775,-0.076812388,8
0.163964168,-0.086755992,1.612211984,1.668614613,1.578903385,-0.52328812,0.459087398,0.801976958,-0.19917892,0.102948335,-0.275959466,0.76470205,-0.076812388,4
-0.289537304,-0.086755992,1.37104983,0.416572248,-0.009811347,-1.06025924,1.015455757,-0.229538391,-0.422452867,0.214317895,-0.275959466,-0.014869364,-0.076812388,6
-0.641562493,-0.086755992,-0.219553042,0.463684034,-0.527988351,0.814443578,-1.167525808,-0.618747821,-0.356558805,0.786756717,-0.275959466,-0.521267118,-0.076812388,9
-0.303466841,-0.086755992,-0.604070416,-0.009190598,0.22977587,1.212046645,-0.430439632,-0.69525234,-0.518001076,-0.178089837,-0.275959466,-0.579434427,-0.076812388,5
-0.847665685,-0.086755992,-1.105535973,-0.20618257,-0.366497615,3.235021205,-0.041144653,-0.57946459,-0.457230802,-0.501716194,-0.275959466,-0.002529144,-0.076812388,5
0.010000368,3.473796078,1.456466377,-0.047283891,3.200431258,-0.457163549,0.976387102,1.053389267,-0.148689218,-0.296291168,-0.275959466,0.470106158,-0.076812388,12
0.725046206,0.094843954,0.521793872,0.604089684,1.551557778,-0.462906004,-0.16532168,0.010695367,-0.455133622,-0.576186277,-0.275959466,0.081557727,-0.076812388,4
0.072538838,-0.086755992,1.028070447,0.269946133,0.816671688,-0.878904883,0.607010731,-0.042239192,-0.219846515,-0.407879093,-0.275959466,1.285341084,-0.076812388,6
-0.83052125,-0.086755992,-1.293325411,-2.010126429,-0.612184375,0.737770231,0.171336038,-0.362484097,-0.538550773,0.529180301,1.984508113,0.254297009,-0.076812388,10
-0.377200498,-0.086755992,0.134689804,0.483385192,1.103889716,-0.284104045,-0.892979502,-0.374085832,-0.511226218,0.039211813,-0.275959466,-0.297758086,-0.076812388,8
-1.00826588,-0.086755992,-1.955769734,-2.164867099,-0.752819493,1.193293057,-0.398392407,-0.623193605,-0.653110672,-0.528568052,3.034005815,0.900316359,-0.076812388,10
-0.732247279,-0.086755992,0.014462132,-0.031767214,-1.035851605,-0.12097958,-0.61658628,-0.683416625,-0.568130171,-0.509208312,-0.275959466,-0.610374485,-0.076812388,8
0.616918469,-0.086755992,1.276252636,0.945082797,1.587436766,0.175862139,0.105206844,0.788960026,-0.17108134,0.341346218,-0.275959466,0.016088028,-0.076812388,4
-0.30598147,-0.086755992,0.013924876,1.076539432,0.717485821,0.422366403,1.156238935,-0.673852411,-0.361112406,0.210951045,-0.275959466,-0.437110159,-0.076812388,1
-0.096987621,0.230438581,0.317573671,0.076836783,1.099482533,-0.85727513,-0.544061612,0.848433602,-0.213898044,-0.531311285,-0.275959466,0.055118041,-0.076812388,4
-0.670549925,-0.086755992,-0.669548717,0.180219705,-0.734144793,-0.114167267,-0.945080364,-0.718719828,-0.62111746,-0.212043983,-0.275959466,-0.733406717,-0.076812388,9
0.359197834,-0.086755992,1.199752614,1.32658434,3.256575652,0.79805939,2.5326684,0.573310402,-0.358171212,-0.220458254,-0.275959466,0.430323924,-0.076812388,4
-0.859258729,-0.086755992,-0.436015464,-0.306553986,-0.413442596,1.116776824,-0.517637896,-0.220775556,-0.412717641,-0.348211498,-0.275959466,-0.586198068,-0.076812388,9
-0.179755367,-0.086755992,-0.624111931,0.48525181,-0.506542194,-0.14936921,-0.108153388,-0.343165186,-0.570648086,-0.654751565,-0.275959466,-0.003248814,-0.076812388,2
-0.444518451,-0.086755992,1.244176113,-0.299333873,-0.006131859,0.68766487,-0.108153388,-0.64849822,-0.516028709,0.178281319,-0.275959466,-0.003248814,-0.076812388,6
-0.012151076,-0.086755992,0.705862621,0.113695307,0.307582018,-0.681616106,-0.34116522,-0.627824629,-0.461138404,-0.52235735,-0.275959466,0.293075216,-0.076812388,6
0.609190385,-0.086755992,2.044176804,0.653255041,4.280078995,0.271518723,-0.037296914,-0.455694027,-0.478248171,0.561526378,-0.275959466,-0.042820515,0.601186007,11
-0.710833945,-0.086755992,0.428402845,-0.227220786,-0.980798678,-0.03636848,3.197149915,-0.405121313,-0.498192301,0.232039756,-0.275959466,0.023519391,-0.076812388,1
-0.074943586,-0.086755992,0.27188946,0.080912507,0.889764063,-0.565378769,0.469984013,-0.504267577,-0.442517685,-0.388505623,-0.275959466,-0.576307152,-0.076812388,8
-0.789321533,-0.086755992,0.725370455,-0.299676002,0.445218639,2.077331611,-0.046501309,-0.531420629,-0.491039452,-0.531905213,-0.275959466,-0.448272847,-0.076812388,5
-0.576147928,-0.086755992,1.360295173,0.225378925,0.133040012,0.680107446,-0.61658628,-0.506478658,-0.462054952,-0.321297406,-0.275959466,-0.709382672,-0.076812388,8
0.969484763,-0.086755992,2.269763628,0.400530245,5.008508617,0.932171018,0.149930056,0.684514816,-0.152057395,-0.327001245,-0.275959466,1.722040912,-0.076812388,6
-0.518444679,-0.086755992,0.273233755,-0.189462169,0.383696728,0.257468734,-0.117979188,-0.694549968,-0.439599513,-0.267102034,-0.275959466,-0.50672529,-0.076812388,1
0.568762186,-0.086755992,1.387993181,-0.049887751,3.477996891,0.213174801,-0.054470968,-0.309187577,-0.472695858,0.073366648,-0.275959466,-0.345346474,-0.076812388,4
-0.280310908,-0.086755992,-0.565734986,0.543406122,-0.914156656,5.329426317,-0.718864658,-0.457094205,-0.599650041,-0.245870286,-0.275959466,-0.288597879,-0.076812388,5
0.76320807,-0.086755992,-0.228622498,0.404111485,-0.253194732,-0.407732757,-0.764646408,-0.408314084,-0.57358246,-0.380502757,-0.275959466,0.005434674,-0.076812388,2
-0.681635161,-0.086755992,-0.216036539,0.180259616,0.435339568,0.05665276,-0.61658628,-0.164557993,-0.409017343,-0.33067525,-0.275959466,-0.585622439,-0.076812388,8
-0.657347816,-0.086755992,-0.677169878,0.483611843,-0.434106058,-1.042491654,-0.500489761,-0.075623495,-0.364791578,-0.193582128,-0.275959466,1.286552272,-0.076812388,2
-0.882120598,-0.086755992,-0.847238304,-0.04637008,-1.139366302,-0.030712165,-0.039075035,-0.821083348,-0.624485871,0.050787253,-0.275959466,-0.323850794,-0.076812388,1
-0.353114731,-0.086755992,1.772353259,-0.013001969,-0.201007899,0.489354263,0.602534622,-0.675162577,-0.254404392,0.44013266,-0.275959466,-0.208916633,-0.076812388,6
1.355267653,-0.086755992,2.201739604,0.562125818,4.344933392,0.857790633,0.022666024,0.091773425,-0.293963071,-0.363830037,-0.275959466,0.297321005,-0.076812388,4
-0.708894991,-0.086755992,-0.727711411,-0.387786598,-0.807164643,0.150363444,2.529711944,-0.705011614,-0.608147002,-0.187845694,-0.275959466,-0.227369133,-0.076812388,1
-0.154132402,-0.086755992,0.604302487,1.254670239,-0.622708878,-0.010249616,-0.985924866,-0.129140512,-0.195013441,0.062922184,-0.275959466,-0.385543395,-0.076812388,8
-0.415638333,-0.086755992,0.762525549,1.082754918,-0.016165149,1.270035834,-0.315931711,-0.560955529,-0.414029953,-0.13515113,-0.275959466,-0.567528837,-0.076812388,5
-0.648972794,-0.086755992,-0.667616807,0.148747717,-1.096311517,1.892767443,-0.445869778,-0.483188025,-0.456351984,-0.636024851,-0.275959466,-0.676379943,-0.076812388,5
0.073636364,-0.086755992,0.59179213,1.179090574,0.742381079,-0.876337034,0.868415548,-0.519080917,-0.466442884,-0.555994192,-0.275959466,-0.548639969,-0.076812388,8
-0.434067512,-0.086755992,0.676997017,0.627788887,0.135055343,-0.325372871,-0.569310941,-0.288813079,-0.461712774,-0.085657634,-0.275959466,0.060405978,-0.076812388,8
-0.425813049,-0.086755992,-0.240214821,-0.171912237,-0.570086363,3.295134136,-0.93963443,-0.347500161,-0.356283892,-0.481683394,-0.275959466,-0.521267118,-0.076812388,5
-0.938198668,-0.086755992,-0.389382592,-0.095967338,0.279816904,0.925493742,0.520697821,-0.618813064,-0.446237284,-0.526087794,-0.275959466,-0.178848239,-0.076812388,1
1.420958505,-0.086755992,-1.080746433,0.211639587,-0.954230725,-1.341679473,-0.430439632,-0.841345716,-0.614495307,-0.542503133,-0.275959466,-0.288597879,-0.076812388,7
-1.397600231,-0.086755992,-1.869510009,-2.707115839,-1.030227427,-0.272773016,-0.905185733,-0.5709815,-0.614682311,-0.728026354,2.79524584,-0.153325067,-0.076812388,10
-0.171904753,-0.086755992,-0.126302313,-0.629790816,0.410605968,0.011453087,0.592158185,-0.686568468,-0.517270059,-0.327787947,-0.275959466,-0.235718507,-0.076812388,1
0.597326709,-0.086755992,0.560383154,0.093282948,0.615944175,-0.847115403,1.524441096,-0.336070107,-0.599650041,3.05693949,-0.275959466,0.069354795,-0.076812388,7
0.631029306,-0.086755992,-0.317595584,0.190414875,1.40086603,-0.620494206,-0.814590135,-0.087454278,-0.395085805,0.300391832,-0.275959466,-0.031755214,-0.076812388,8
0.04008113,-0.086755992,-0.218439965,0.524027523,0.550368425,-0.753302486,-0.398392407,-0.675802039,-0.548310161,-0.475670486,-0.275959466,-0.360188414,-0.076812388,8
-0.895140858,-0.086755992,0.169548278,0.508668657,-0.301881285,1.154355459,-0.873931876,-0.041457298,-0.442517685,2.201025104,-0.275959466,-0.326125176,-0.076812388,7
-0.857417053,-0.086755992,-0.302737183,-0.128647853,0.31618758,2.141189968,0.073882488,-0.554383627,-0.227813015,-0.163720654,-0.275959466,-0.02327331,-0.076812388,5
-1.26046773,-0.086755992,1.120942697,-0.680194867,-0.506542194,-0.507656861,-1.365855805,-0.372850342,-0.327895303,-0.135084334,-0.275959466,0.30405018,-0.076812388,8
-0.806565437,-0.086755992,-0.189135966,-0.971871049,0.066167686,0.167712553,-1.301541477,-0.681460309,-0.502649721,-0.327832968,-0.275959466,-0.817391602,-0.076812388,8
0.380616915,-0.086755992,0.799857036,0.34763609,1.661727376,-0.894151489,-0.454946334,0.190232166,-0.401167374,0.792993489,-0.275959466,-0.733406717,-0.076812388,8
0.113970645,-0.086755992,0.481096772,0.004657424,1.289242513,-0.208054257,-1.063075593,-0.703784859,-0.608241051,0.809989956,-0.275959466,0.314618664,-0.076812388,8
0.565018195,-0.086755992,2.032861247,0.088191141,1.831413883,-0.170849622,-0.922801544,-0.44307951,-0.517270059,0.234381157,-0.275959466,1.0862658,-0.076812388,6
-0.85906221,-0.086755992,-0.498359077,-0.442967337,-0.675331394,-0.53848653,-0.754472685,-0.533134478,-0.50995989,-0.751707944,-0.275959466,-0.202424088,-0.076812388,2
-0.577455984,-0.086755992,0.405464564,0.777666412,-0.836090287,2.531678681,-0.947773408,-0.069940586,-0.359739933,-0.167382161,-0.275959466,-0.736038722,-0.076812388,5
-0.181361579,-0.086755992,-0.519011222,-0.428369337,0.57076977,0.855998292,0.319465434,-0.667157461,-0.513176364,-0.570710695,-0.275959466,-0.055928641,-0.076812388,1
0.75747572,-0.086755992,0.982202075,1.228269519,1.547626689,-0.590970826,-0.521007877,0.66576136,-0.395285586,-0.135067531,-0.275959466,0.166624543,-0.076812388,4
-0.219876823,-0.086755992,0.048084708,0.046880604,-0.228040013,0.858271909,0.865692581,-0.584121482,-0.57473611,-0.474960861,-0.275959466,-0.482488911,-0.076812388,1
-0.519294157,-0.086755992,0.166614779,0.453906154,-0.49115259,0.010212933,1.328596942,-0.265712844,-0.583670761,-0.660005202,-0.275959466,-0.514804083,-0.076812388,1
-0.993845878,-0.086755992,0.092370128,-0.544493757,0.822386351,1.38277776,-0.825688741,-0.729398425,-0.142951917,-0.195068124,-0.275959466,-0.497403606,-0.076812388,5
-0.735266572,-0.086755992,0.133043315,0.377011816,0.093766907,-0.363359757,1.310792929,-0.717872321,-0.26666247,-0.575133875,-0.275959466,-0.378086048,-0.076812388,1
-0.763952903,-0.086755992,0.103146823,-0.648431964,0.247398294,-0.329877804,-0.130090058,-0.591889317,-0.386537036,-0.588775649,-0.275959466,0.387766185,-0.076812388,2
-0.407492896,-0.086755992,-0.914991899,-0.107063366,-0.1931623,0.005136952,-1.680281409,-0.5709815,-0.483779285,-0.7053331,-0.275959466,-0.423870692,-0.076812388,9
-0.411734659,-0.086755992,-0.535278179,0.561408794,-0.388629414,-0.949410056,-0.339454982,-0.704358957,-0.611630057,0.037600976,-0.275959466,0.580568815,-0.076812388,2
-0.84006043,-0.086755992,2.093164229,-0.397927764,0.87096098,0.808777026,-0.077920157,-0.457094205,-0.55016582,0.217714845,-0.275959466,-0.109621542,-0.076812388,6
-0.882405319,-0.086755992,-1.416772562,-2.566812636,-0.279755244,-0.182652472,-0.243681666,-0.595854593,-0.598690217,0.146808704,2.653784059,0.192786751,-0.076812388,10
-0.617333964,-0.086755992,0.142296421,-0.205652,-0.912525418,-0.728474906,0.060791713,-0.661790081,-0.464353164,1.667824397,-0.275959466,0.284393528,-0.076812388,7
0.401857228,-0.086755992,-0.242979786,-0.40878584,2.831804482,1.094326805,-0.454946334,0.329053926,-0.185947398,-0.690755052,-0.264077507,1.593285664,-0.076812388,6
0.245666436,-0.086755992,-0.493592212,0.026507182,-0.254351271,1.944302752,0.171336038,-0.816164379,-0.572502447,-0.670423467,-0.275959466,-0.805640631,-0.076812388,5
-0.185966384,-0.086755992,-1.083732737,-0.800071675,-0.870786451,0.271354035,1.097144762,-0.578324126,-0.55973866,-0.202520223,-0.275959466,-0.233200442,-0.076812388,1
-0.844364944,-0.086755992,-0.704648148,-0.824178115,-0.859510197,0.136885855,-0.192374532,-0.671973726,-0.596115453,-0.186947458,-0.18143058,-0.288597879,-0.076812388,1
-0.050521597,-0.086755992,-0.163824615,0.379055972,-0.14910624,0.037496332,0.402788219,-0.335637879,-0.534083448,-0.108657971,-0.275959466,0.467577144,-0.076812388,2
-0.347299454,-0.086755992,-0.829669749,1.523740915,-0.136804873,-0.36856568,1.674272278,-0.564702366,-0.614390876,0.589646037,-0.275959466,0.587688862,-0.076812388,2
-0.832796561,-0.086755992,-0.00701304,0.54966124,-0.180679749,0.143901586,-1.680281409,-0.44989039,-0.499238309,-0.575989233,-0.275959466,-0.560045324,-0.076812388,8
-0.312531038,-0.086755992,0.869136203,-0.08884379,-0.45314744,0.272941957,-0.240134506,-0.645513998,-0.611219268,-0.218056783,-0.275959466,-0.274235581,-0.076812388,8
-0.374741912,-0.086755992,-0.148149545,-0.783469233,-0.191204253,-0.208054257,-0.93963443,-0.417425195,-0.306249846,-0.758543646,-0.275959466,-0.417858567,-0.076812388,2
-0.852629616,-0.086755992,-0.141294096,-0.030678481,0.555790709,0.233556104,-1.680281409,-0.429853731,-0.476299112,-0.349690291,-0.275959466,-0.423870692,-0.076812388,8
-0.532600613,-0.086755992,-0.804216095,-0.218564422,-0.815658101,-1.085670248,-0.908774139,-0.759974619,-0.62908857,1.73832155,-0.275959466,0.03455384,-0.076812388,7
-0.541435443,-0.086755992,0.093095411,0.155020634,0.730441516,1.431455283,3.081020598,-0.521752123,-0.464010256,0.01583335,-0.275959466,-0.03930941,-0.076812388,1
-0.319886091,-0.086755992,1.873027978,-0.269759176,0.579513203,0.279898835,0.242552094,-0.5392177,-0.46975396,-0.451590664,-0.275959466,-0.601806469,-0.076812388,6
-0.70954575,-0.086755992,-0.394036112,-0.32121552,-0.236205576,0.18143978,-0.147908349,-0.771528325,-0.517354084,-0.225608718,-0.275959466,-0.515918399,-0.076812388,1
-0.669883237,-0.086755992,-1.229021117,-0.515775856,-1.489055168,-0.224025027,-0.460923578,-0.29000083,-0.564875306,-0.018568187,-0.275959466,-1.168201097,-0.076812388,9
-0.192359526,-0.086755992,-0.42718239,1.209035384,-0.269659639,-0.673856282,-0.013825707,-0.048048472,-0.401769388,-0.055056049,-0.275959466,-0.47896362,-0.076812388,4
-0.614825279,-0.086755992,-0.02686901,-0.014998921,0.031313812,2.510931305,-0.410600874,-0.602940592,-0.500769963,-0.139815055,-0.275959466,-0.565585068,-0.076812388,5
-0.22400527,-0.086755992,-1.245275759,0.182711857,0.175649854,-0.161282716,-0.251890807,-0.676789991,-0.555909524,-0.232339938,-0.275959466,-0.488028655,-0.076812388,1
0.328345786,-0.086755992,0.844532249,0.44665132,0.624667084,0.006370201,-0.741433126,-0.48735023,-0.582443819,-0.509502455,-0.275959466,0.415963898,-0.076812388,6
-0.839555986,-0.086755992,-0.129064698,-0.72761677,-0.574382079,-0.044353865,-0.660002408,-0.707522349,-0.647808791,-0.631592672,-0.275959466,0.637330721,-0.076812388,2
-0.466823917,-0.086755992,-0.001415872,0.171778543,1.135024403,-0.182785069,-1.009225421,-0.348572837,-0.326469741,-0.311445332,-0.275959466,-0.202713261,-0.076812388,8
0.37317501,-0.086755992,-0.082923502,1.909122148,1.496662927,-0.532385659,-0.013825707,1.098605737,0.057948866,-0.306297362,-0.275959466,0.162198769,-0.076812388,4
-0.72600105,-0.086755992,-0.255454443,-0.568884782,-0.68526017,-0.183344764,-1.680281409,-0.678183376,-0.607061003,-0.12697744,-0.275959466,-0.705646514,-0.076812388,2
-0.303195503,-0.086755992,-0.124968473,-0.40677604,-0.509946346,1.68229551,-0.886731075,-0.770974731,-0.437206303,-0.35994817,-0.275959466,-0.454790192,-0.076812388,5
-0.208400402,-0.086755992,0.568419751,0.509229053,0.812236428,0.735055465,-0.685382482,-0.624889343,-0.519561306,-0.010000253,-0.275959466,-0.583775271,-0.076812388,5
-0.716980112,-0.086755992,-0.737749882,0.366721611,-0.435055003,0.425126506,0.520697821,-0.389813288,-0.458374924,-0.147825875,-0.275959466,-0.486147233,-0.076812388,1
-0.29669314,-0.086755992,1.153783366,0.235136623,0.648540308,1.571110532,1.170234924,-0.577549581,-0.533237007,-0.294531178,-0.275959466,-0.212061946,-0.076812388,5
1.466434616,-0.086755992,0.386939219,0.269659551,1.745304312,1.103822497,-0.291568324,-0.580999829,-0.438482682,-0.26534739,-0.275959466,0.325390388,-0.076812388,4
-0.80559015,-0.086755992,0.48457586,-0.118865413,0.960477083,0.077252141,-0.966086108,-0.625416496,-0.468605219,-0.717381019,-0.275959466,-0.355074805,-0.076812388,8
-0.408706053,-0.086755992,1.307521714,-0.496858326,0.614768983,0.483711917,0.738767191,-0.425722751,-0.260942519,-0.400514792,-0.275959466,-0.438707065,-0.076812388,6
-0.421300282,-0.086755992,0.396783785,-0.170822021,-0.319117444,0.36069967,-0.398392407,0.091836524,-0.390373022,0.860835152,-0.275959466,-0.437744827,-0.076812388,8
-0.407838996,-0.086755992,0.347741059,-0.201811427,0.929250536,2.071158896,-0.398392407,-0.668886376,-0.365218543,-0.406200525,-0.275959466,-0.199109711,-0.076812388,5
-0.721592755,-0.086755992,-0.536861105,0.313320215,0.017070124,0.590344147,2.120407035,-0.554383627,-0.48738814,-0.213560351,-0.275959466,-0.268188297,-0.076812388,1
-0.957495051,-0.086755992,-0.625523229,0.75163471,-1.424933755,-0.41852619,-0.319909407,-0.698348511,-0.608423391,-0.733877782,-0.275959466,-0.882141854,-0.076812388,2
0.314716043,-0.086755992,0.221899433,-0.489463532,1.137663192,-0.016555685,-1.051430201,-0.563683488,-0.403755547,-0.715218753,-0.275959466,-0.881245939,-0.076812388,8
-0.531665436,-0.086755992,0.025141271,0.001471137,-0.711184097,-0.109114459,-0.398392407,-0.70469963,-0.534702,0.128994415,-0.275959466,-0.531494337,-0.076812388,8
-0.331405759,-0.086755992,-0.295043202,-0.243207246,0.388496754,0.298532092,0.571685756,-0.666550004,-0.399121922,-0.580749552,-0.275959466,-0.068505357,-0.076812388,1
0.212163114,-0.086755992,0.210540518,0.353863792,2.199962845,-0.077093943,0.152819864,-0.19965866,-0.120766491,-0.092446968,-0.275959466,0.339609063,-0.076812388,4
-0.588209916,-0.086755992,0.322628564,-0.334400575,0.638008003,1.358627666,-0.741433126,-0.552245445,-0.50995989,-0.451437265,-0.275959466,-0.026435358,-0.076812388,5
-0.322542132,-0.086755992,0.183800792,0.225119867,-0.252437725,2.134349537,-0.771305571,-0.560907733,-0.57136531,-0.370066559,-0.275959466,0.028678354,-0.076812388,5
-0.491184386,-0.086755992,0.096260922,-0.741836587,0.182415606,0.567476351,-0.013825707,-0.684014388,-0.46975396,-0.313110549,-0.275959466,-0.434016153,-0.076812388,1
-0.205295166,-0.086755992,-0.733099708,-0.049924788,-0.081448721,-0.60950998,0.105206844,-0.709433565,-0.622919406,-0.459794504,-0.270320901,-0.316296598,-0.076812388,2
0.086626224,-0.086755992,0.142051392,0.034233928,0.147608666,0.237684161,-0.475614636,-0.527969333,-0.385951239,-0.68587845,-0.275959466,-0.10638703,-0.076812388,8
-0.675613626,-0.086755992,-0.717778291,-0.435703769,-0.243826768,0.659557822,-0.569310941,-0.697125332,-0.528722657,-0.253476071,-0.275959466,-0.560045324,-0.076812388,9
-0.262467905,-0.086755992,-0.059118007,-0.291448748,0.615305035,0.728197109,-1.387920759,-0.629303307,-0.453530515,-0.498801475,-0.275959466,-0.513103285,-0.076812388,5
-0.514020479,-0.086755992,1.705868637,-0.103574617,0.789862468,2.069516417,-0.665917068,-0.628068932,-0.494576752,-0.697815752,-0.275959466,-0.318946041,-0.076812388,5
0.448161781,-0.086755992,1.030974229,0.453225277,2.291950143,-0.418177148,-0.685382482,1.019988995,-0.197913869,-0.436807566,-0.115030164,0.758992471,-0.076812388,4
-0.983104868,-0.086755992,-1.07324699,-1.968856745,-0.460990904,1.081585418,0.351981643,-0.444865289,-0.623713252,-0.6003261,3.86566772,0.661941081,-0.076812388,10
0.003962669,-0.086755992,-0.870118756,-0.396905686,0.245562625,1.452822639,1.097144762,-0.154894152,-0.2754253,-0.504812492,-0.275959466,-0.385543395,-0.076812388,1
